Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
1/15/2019,10:32 AM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,AUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Boni SB involving AUV and taxi as of 10:32 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085003932017934336
1/15/2019,11:05 AM,ROXAS BUENDIA FLYOVER,14.552294,120.989491,SB,MULTIPLE COLLISION,2.0,2 INNOVA AUV AND L300,"MMDA ALERT: Multiple collision at Roxas Buendia flyover SB involving 2 innova, AUV and L300 as of 11:05 AM.2 lanes… https://t.co/J11JQLKVK8",https://twitter.com/mmda/status/1085012692132188160
1/15/2019,11:08 AM,EDSA BALIWAG,14.62385,121.049123,NB,VEHICULAR ACCIDENT,1.0,MC AND PICK UP,MMDA ALERT: Vehicular accident at EDSA Baliwag NB involving MC and pick up as of 11:08 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085012908650557442
1/15/2019,11:15 AM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Santolan flyover NB involving AUV and car as of 11:15 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085014481132871680
1/15/2019,11:21 AM,MIA DOMESTIC,14.527246,120.999696,EB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at MIA Domestic EB as of 11:21 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085017758109118465
1/15/2019,11:22 AM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving AUV and van as of 11:22 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085018068957319168
1/15/2019,11:26 AM,KATIPUNAN MIRIAM,14.644291,121.074626,NB,STALLED DELIVERY VAN DUE TO MECHANICAL PROBLEM,1.0,DELIVERY VAN,MMDA ALERT: Stalled delivery van due to mechanical problem at Katipunan Miriam NB as of 11:26 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085020152054276102
1/15/2019,11:30 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,WB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Ortigas Connecticut WB as of 11:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085020320669392896
1/15/2019,11:44 AM,ELLIPTICAL ROAD NORTH AVE.,14.652094,121.046419,WB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at Elliptical North Ave WB involving SUV and taxi as of 11:44 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085021852949331968
1/15/2019,11:46 AM,C5 EAGLE ST,14.584182,121.077885,NB,VEHICULAR ACCIDENT,1.0,TRAILER TRUCK AND CAR,MMDA ALERT: Vehicular accident at C5 Eagle St. NB involving trailer truck and car as of 11:46 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085023225585627136
1/15/2019,11:47 AM,C5 ORTIGAS,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at C5 Ortigas NB involving 2 SUV as of 11:47 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085025542443651072
1/15/2019,11:55 AM,EDSA AURORA,14.621564,121.050149,NB,VEHICULAR ACCIDENT,1.0,2 L300,MMDA ALERT: Vehicular accident at EDSA Aurora NB  involving 2 L300 as of 11:55 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085025917842317312
1/15/2019,12:40 PM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving bus and MC as of 12:40 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085037159877206016
1/15/2019,12:43 PM,KATIPUNAN CP GARCIA,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,DUMP TRUCK AND SUV,MMDA ALERT: Vehicular accident at Katipunan C.P Garcia NB involving dump truck and SUV as of 12:43 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085037225094524928
1/15/2019,1:30 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving car and taxi as of 1:30 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085049130924236800
1/15/2019,2:38 PM,ORTIGAS CONNECTICUT,14.599634,121.049747,WB,VEHICULAR ACCIDENT,1.0,2 AUV,MMDA ALERT: Vehicular accident at Ortigas Connecticut WB involving 2 AUV as of 2:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085067242562150400
1/15/2019,2:39 PM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving AUV and motorcycle as of 2:39 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085068795121549312
1/15/2019,3:07PM,QUEZON AVE WELCOME ROTONDA,14.617809,121.0017,WB,VEHICULAR ACCIDENT,2.0,VAN AND BUS,MMDA ALERT: Vehicular accident at Quezon Ave Welcome Rotonda WB involving van and bus as of 3:07PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085074565296877568
1/15/2019,3:07PM,QUEZON AVE WELCOME ROTONDA,14.617809,121.0017,WB,VEHICULAR ACCIDENT,2.0,VAN AND BUS,MMDA ALERT: Vehicular accident at Quezon Ave Welcome Rotonda WB involving van and bus as of 3:07PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085074916586663936
1/15/2019,3:35 PM,MARCOS HIGHWAY BURGER KING,14.621218,121.10425,WB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Marcos Highway Burger King WB involving car and SUV as of 3:35 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085079527200440320
1/15/2019,3:42 PM,C5 LANUZA,14.577625,121.073462,SB,STALLED ELF VAN DUE TO FLAT TIRE,1.0,ELF VAN,MMDA ALERT: Stalled Elf van due to flat tire at C5 Lanuza SB as of 3:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085080915162755072
1/15/2019,3:56 PM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,2.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving 2 SUV as of 3:56 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085084461794873344
1/15/2019,4:00 PM,QUEZON AVE EDSA TUNNEL,14.582431,121.054467,SB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled Dump Truck due to mechanical problem at Quezon Ave EDSA Tunnel SB as of 4:00 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085093015163523072
1/15/2019,4:25 PM,MINDANAO AVE TANDANG SORA,14.677102,121.03219,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND SUV,MMDA ALERT: Vehicular accident at Mindanao Ave. Tandang Sora NB involving truck and SUV as of 4:25 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085093469389869056
1/15/2019,4:35 PM,ROXAS BLVD EDSA FLYOVER,14.537063,120.992484,NB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. EDSA flyover NB involving SUV and motorcycle as of 4:35 PM. 1 lane oc… https://t.co/v69MPFlB3t,https://twitter.com/mmda/status/1085095376212832258
1/15/2019,4:38 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,2.0,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving car and pick-up as of 4:38 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085097527341330432
1/15/2019,4:46 PM,EDSA MRT BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR,MMDA ALERT: Vehicular accident at EDSA MRT Boni SB involving car as of 4:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085105484539977729
1/15/2019,7:35 PM,EDSA PIONEER,14.572454,121.047299,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Pioneer NB as of 7:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085141910501580800
1/15/2019,7:47 PM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving car and bus as of 7:47 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085146486394875904
1/15/2019,,NORTH AVE AGHAM,14.653739,121.038708,WB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at North Ave. Agham Intersection WB involving 2 cars as of 8:06. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085148779651620864
1/15/2019,,"
 C5 LIBIS",14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,"MMDA ALERT: Vehicular accident at 
 C5 Libis NB involving  car and van as of 8:06. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1085149075383578625
1/15/2019,,"
COMMONWEALTH ZUZUARREGUI",14.670915,121.07808,EB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,"MMDA ALERT: Vehicular accident at 
Commonwealth Zuzuarregui EB involving car and taxi as of 8:43. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1085157940170903552
1/15/2019,,EDSA AYALA,14.550028,121.029058,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ayala NB involving  2 buses as of 8:45. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085158292626657280
1/15/2019,9:07 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving car and bus as of 9:07 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085166509083643905
1/16/2019,12:15 AM,EDSA MUÑOZ,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1.0,BUS AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving bus and pedestrian as of 12:15 AM. 1 lane occupied/ MMDA assisted. #mmda,https://twitter.com/mmda/status/1085215899060060160
1/16/2019,5:04 AM,C5 LANUZA,14.577625,121.073462,SB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at C5 Lanuza SB as of 5:04 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085283212140601344
1/16/2019,,KATIPUNAN UP TOWN CENTER,14.651395,121.074415,SB,MULTIPLE COLLISION,,PICK-UP ELF TRUCK AND CLOSED VAN,"MMDA ALERT: Multiple collision at Katipunan UP Town Center SB involving pick-up, elf truck, and closed van as of 5:… https://t.co/KyN1a0jdzG",https://twitter.com/mmda/status/1085291450911223808
1/16/2019,5:39 AM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Santolan after F/O SB involving car and SUV as of 5:39 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085291714623922176
1/16/2019,6:22 AM,EDSA P TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA P.Tuazon SB involving car and AUV as of 6:22 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085302951021707264
1/16/2019,6:23 AM,C5 KALAYAAN,14.556079,121.062936,WB,SELF ACCIDENT,1.0,BIKE,MMDA ALERT: Self accident at C5 Kalayaan WB involving bike as of 6:23 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085303341456838656
1/16/2019,7:01 AM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at C5 Bagong Ilog F/O NB as of 7:01 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085312314704687106
1/16/2019,7:14 AM,EDSA SHAW,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Shaw SB involving 2 buses as of 7:14 AM.1 lane occupied. MMDA on site. #mmdab,https://twitter.com/mmda/status/1085315946539999232
1/16/2019,7:28 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving MC and car as of 7:28 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085319538160201728
1/16/2019,7:33 AM,EDSA SHAW INT,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA after Shaw Int SB involving MC and car as of 7:33 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085327930702479360
1/16/2019,8:04 AM,EDSA BONI,14.574014,121.04841,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Boni SB as of 8:04 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085331352147247105
1/16/2019,8:20 AM,C5 BAGONG ILOG,14.564141,121.069619,NB,MULTIPLE COLLISION,2.0,MC ELF TRUCK AND L300,"MMDA ALERT: Multiple collision at C5 Bagong Ilog NB involving MC, elf truck and L300 as of 8:20 AM.2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1085333190783299584
1/16/2019,8:20 AM,C5 BAGONG ILOG,14.564141,121.069619,NB,MULTIPLE COLLISION,,MC ELF TRUCK AND L300,"@jadysalonga MMDA ALERT: Multiple collision at C5 Bagong Ilog NB involving MC, elf truck and L300 as of 8:20 AM.2 l… https://t.co/QUoLBKWhU1",https://twitter.com/mmda/status/1085333213663219713
1/16/2019,8:24 AM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at C5 Ortigas split SB involving MC and car as of 8:24 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085333732179865601
1/16/2019,8:27 AM,EDSA P TUAZON TUNNEL,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA P.Tuazon tunnel SB involving van and car as of 8:27 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085337275943182336
1/16/2019,8:20 AM,C5 BAGONG ILOG,14.564141,121.069619,NB,MULTIPLE COLLISION,,MC ELF TRUCK AND L300,"@IamThelmaV MMDA ALERT: Multiple collision at C5 Bagong Ilog NB involving MC, elf truck and L300 as of 8:20 AM.2 la… https://t.co/E5zVPpsKEx",https://twitter.com/mmda/status/1085338468820037633
1/16/2019,8:30 AM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at C5 Ortigas split SB involving MC and car as of 8:30 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085346387477200896
1/16/2019,9:34 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving SUV and car as of 9:34 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085352437379223552
1/16/2019,9:35 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Elliptical Visayas WB involving AUV and car as of 9:35 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085352476994236416
1/16/2019,10:50 AM,ROXAS BANGKO SENTRAL MORE OR LESS 25 PAX,14.560431,120.9867,NB,RALLYIST,1.0,25 PAX,MMDA ALERT: Rallyist at Roxas Bangko Sentral NB more or less 25 pax as of 10:50 AM. 1 lane occupied PNP on site. #mmda,https://twitter.com/mmda/status/1085372352148451328
1/16/2019,11:30 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB involving SUV and car as of 11:30 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085382181093023745
1/16/2019,11:37 AM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,NB,MULTIPLE COLLISION,2.0,2 SUV AND CAR,MMDA ALERT: Multiple collision at EDSA before Santolan flyover NB involving 2 SUV and car as of 11:37 AM.2 lanes oc… https://t.co/WWyZDKMU0t,https://twitter.com/mmda/status/1085382210016940033
1/16/2019,12:38 PM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving 2 cars as of 12:38 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085398997769039873
1/16/2019,12:43 PM,EDSA P TUAZON TUNNEL,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,PICK UP TRUCK AND MC,MMDA ALERT: Vehicular accident at EDSA P.Tuazon Tunnel NB involving pick up truck and MC as of 12:43 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085399067860090880
1/16/2019,12:50 PM,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,VAN AND INNOVA,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving van and innova as of 12:50 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085400561007116289
1/16/2019,12:52 PM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,SUV AND INNOVA,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving SUV and innova as of 12:52 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085401603795050497
1/16/2019,12:54 PM,EDSA ROCHESTER,14.59758,121.059718,SB,VEHICULAR ACCIDENT,1.0,VAN AND VIOS,MMDA ALERT: Vehicular accident at EDSA Rochester SB involving van and vios as of 12:54 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085402781899517952
1/16/2019,2:06 PM,A BONIFACIO C3,14.643822,120.993705,SB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM ,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem  at A. Bonifacio C3 SB as of 2:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085420372667891712
1/16/2019,2:30 PM,EDSA P TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,2 AUV,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 AUV as of 2:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085427031981023232
1/16/2019,2:33 PM,KATIPUNAN CP GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at Katipunan before C.P Garcia SB involving van and car as of 2:33 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085427175069601793
1/16/2019,3:52 PM,QUEZON AVENUE SCT BORROMEO,14.639805,121.030393,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Quezon Avenue. Sct. Borromeo EB as of 3:52 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085447092074569729
1/16/2019,4:09 PM,QUEZON AVENUE SCT ALBANO,14.641388,121.032974,EB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,MMDA ALERT: Stalled Elf truck due to mechanical problem at Quezon Avenue. Sct. Albano EB as of 4:09 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085451026134556677
1/16/2019,4:16 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Ayala Tunnel NB as of 4:16 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085452587590082560
1/16/2019,5:17 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at  EDSA Pioneer NB involving car and SUV as of 5:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085470311162601473
1/16/2019,5:20 PM,EDSA AYALA,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,MMDA ALERT: Vehicular accident at EDSA Ayala service road SB involving bus and SUV as of 5:20 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085470517652422656
1/16/2019,5:34 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving car and motorcycle as of 5:34 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085475988207628288
1/16/2019,5:42 PM,EDSA PASAY ROAD,14.547533,121.026114,NB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at EDSA Pasay road NB involving AUV and van as of 5:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085479511850917889
1/16/2019,6:07 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED CAR DUE TO FLAT TIRE,1.0,CAR,MMDA ALERT: Stalled car due to flat tire at EDSA Shaw tunnel SB as of 6:07 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085487397872128000
1/16/2019,6:36 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas after flyover SB as of 6:36 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085487652684541952
1/16/2019,6:40 PM,EDSA AURORA BLVD TUNNEL,14.621564,121.050149,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Aurora Blvd. tunnel NB as of 6:40 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085496014692245504
1/16/2019,7:19 PM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Magallanes flyover SB involving car and van as of 7:19 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085500115379314688
1/16/2019,8:21 PM,AURORA BLVD ARANETA,14.622713,121.052651,SB,STALLED ELF VAN DUE TO MECHANICAL PROBLEM,1.0,ELF VAN,MMDA ALERT: Stalled Elf van due to mechanical problem at Aurora Blvd. Araneta SB as of 8:21 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085519216931876864
1/16/2019,9:06 PM,ORTIGAS AVE MEDICAL CITY,14.589057,121.069402,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas Ave. fronting Medical City WB involving 2 cars as of 9:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085526586034536448
1/16/2019,8:42 PM,EDSA ARAYAT LOADING BAY,14.619581,121.051019,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Arayat loading bay SB involving 2 buses as of 8:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085527103347408896
1/16/2019,10:09 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Bagong ilog flyover NB involving SUV and motorcycle as of 10:09 PM. 1 lane occupied. MMDA on site.,https://twitter.com/mmda/status/1085547852883910657
1/16/2019,10:20 PM,EDSA MAGALLANES LOADING BAY,14.540271,121.016837,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Magallanes loading bay NB as of 10:20 PM. 1 lane occupied. MMDA on site.,https://twitter.com/mmda/status/1085547928658169856
1/16/2019,10:20 PM,EDSA MAGALLANES LOADING BAY,14.540271,121.016837,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Magallanes loading bay NB as of 10:20 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085549967966531585
1/16/2019,10:49 PM,C5 KATIPUNAN GATE 3,14.640529,121.074565,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Katipunan Gate 3 SB as of 10:49 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085551123732193280
1/17/2019,12:54 AM,EDSA SANTOLAN,14.609768,121.055583,NB,VEHICULAR ACCIDENT,2.0,MC AND TAXI,MMDA ALERT: Vehicular accident at EDSA Santolan NB involving MC and taxi as of 12:54 AM. 2 lanes occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085584197081657344
1/17/2019,6:28 AM,C5 KALAYAAN,14.556079,121.062936,SB,STALLED 22 WHEELER TRUCK DUE TO MECHANICAL PROBLEM,1.0,22 WHEELER TRUCK,MMDA ALERT: Stalled 22 wheeler truck due to mechanical problem at C5 Kalayaan SB as of 6:28 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085669068609183744
1/17/2019,6:55 AM,ORTIGAS MEDICAL CITY,14.589057,121.069402,WB,STALLED INNOVA DUE TO MECHANICAL PROBLEM,1.0,INNOVA,MMDA ALERT: Stalled innova due to mechanical problem at Ortigas Medical city WB as of 6:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085673209138110464
