Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/28/2018,10:31 AM,C5 ORTIGAS,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND DELIVERY VAN,MMDA ALERT: Vehicular accident at C5 Ortigas NB involving truck and delivery van as of 10:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045504411793993729
9/28/2018,10:50 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND MC,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving pick-up and MC as of 10:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045509284438585344
9/28/2018,10:52 AM,SALES WEST SERVICE ROAD,14.524435,121.025872,,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Sales West Service Road as of 10:52 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045509509181923328
9/28/2018,1:22 PM,MINDANAO SAUYO,14.68552,121.031821,SB,VEHICULAR ACCIDENT,1.0,CAR AND MIXER,MMDA ALERT: Vehicular accident at Mindanao Sauyo SB involving car and mixer as of 1:22 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045545492157935616
9/28/2018,2:12 PM,MIA COASTAL INT.,14.517417000000002,120.99331399999998,SB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at MIA Coastal Int. SB involving car and  motorcycle as of 2:12 PM. 1 lane occupied.… https://t.co/ZmYmm18QeA,https://twitter.com/mmda/status/1045561970856869888
9/28/2018,2:45 PM,QUIRINO ZAMORA,14.582674,120.997212,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Quirino Zamora SB involving truck and motorcycle as of 2:45 PM. 1 lane occupied.… https://t.co/6ZCw3lZPc8,https://twitter.com/mmda/status/1045567311359295489
9/28/2018,2:51 PM,EDSA STARMALL SERVICE ROAD,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Starmall Service road SB involving taxi and bus as of 2:51 PM. 1 lane occupi… https://t.co/EPMmsOrg1O,https://twitter.com/mmda/status/1045572301918359552
9/28/2018,3:12 PM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving bus and car as of 3:12 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045574360365379584
9/28/2018,4:17 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,BUS AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA SM North NB involving bus and motorcycle as of 4:17 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045588482251354112
9/28/2018,4:30 PM,EDSA QUEZON AVE.,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1.0,AUV AND TRUCK,MMDA ALERT: Vehicular accident at EDSA  Quezon Ave. NB involving AUV and truck as of 4:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045593437716852736
9/28/2018,4:39 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 4:39 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045597941870841856
9/28/2018,5:37 PM,C5 LIBIS FLYOVER,14.615416,121.074246,NB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at C5 Libis flyover NB as of 5:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045613754036056064
9/28/2018,5:59 PM,EDSA GUADIX,14.589432,121.057243,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Guadix NB as of 5:59 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045615642232025088
9/28/2018,6:15 PM,MINDANAO AVE. QUIRINO,14.690471,121.027813,NB,VEHICULAR ACCIDENT,2.0,CLOSED VAN AND PUJ,MMDA ALERT: Vehicular accident at Mindanao ave. Quirino NB involving closed van and PUJ as of 6:15 PM. 2 lanes occu… https://t.co/77flq9OcQi,https://twitter.com/mmda/status/1045619584638701569
9/28/2018,6:55 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED CAR DUE TO EMPTY FUEL,1.0,CAR,MMDA ALERT: Stalled car due to empty fuel at EDSA Shaw tunnel NB as of 6:55 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045630828061941760
9/28/2018,7:42 PM,ROXAS BLVD. P. OCAMPO,14.559551,120.987075,NB,VEHICULAR ACCIDENT,2.0,AUV AND TAXI,MMDA ALERT: Vehicular accident at Roxas Blvd. P. Ocampo NB involving AUV and taxi as of 7:42 PM. 2 lanes occcupied.… https://t.co/y4HDyfW0Tg,https://twitter.com/mmda/status/1045645652883951621
9/28/2018,7:58 PM,EDSA PIONEER ROBINSONS,14.571347,121.046815,NB,STALLED BUS DUE TO MECHANICAL  PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical  problem at EDSA Pioneer fronting Robinson NB as of 7:58 PM. 1 lane occup… https://t.co/M0nDFFqFl2,https://twitter.com/mmda/status/1045646412443074561
9/28/2018,8:06 PM,EDSA AGUINALDO GATE 3,14.605745,121.057513,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Aguinaldo Gate 3 NB as of 8:06 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045650148846592000
9/28/2018,9:15 PM,AURORA PSBA,14.630829,121.072355,EB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at Aurora PSBA EB involving taxi and car as of 9:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045666023108575232
9/28/2018,9:32 PM,C5 BAGONG ILOG,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Bagong Ilog NB involving taxi and motorcycle as of 9:32 PM. 1 lane occupied. M… https://t.co/Et7Glx9KiR,https://twitter.com/mmda/status/1045672914618441728
9/28/2018,10:59 PM,EDSA GUADALUPE CLOVERLEAF,14.567603,121.045759,NB,VEHICULAR ACCIDENT,1.0,AUV AND SUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe Cloverleaf NB involving AUV and SUV as of 10:59 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045691866392408064
9/28/2018,11:10 PM,,,nan,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Congressional Mindanao SB involving AUV and trailer truck as 11:10 PM. 1 lane occ… https://t.co/eCJ7Z6DVLC,https://twitter.com/mmda/status/1045696666290905088
9/28/2018,11:46 PM,ROBINSONS FORUM,14.571587,121.046925,NB,VEHICULAR ACCIDENT,1.0,CAR AUV,MMDA ALERT: Vehicular accident at Robinsons Forum NB involving car AUV as of 11:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045712151879417856
9/28/2018,1:10 AM,C5 KALAYAAN,14.556079,121.062936,NB,VEHICULAR ACCIDENT,1.0,ELF TRUCK AND TRAILER TRUCK,MMDA ALERT: Vehicular accident at C5 Kalayaan NB involving elf truck and trailer truck as of 1:10 AM.  1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045735298565459968
9/28/2018,4:29 AM,MARCOS HIGHWAY,,nan,EB,VEHICULAR ACCIDENT,1.0,CAR,MMDA ALERT: Vehicular accident at Marcos Hi-way EB involving car as of 4:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045775617386397697
9/28/2018,4:29 AM,,,nan,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at  Marcos Hi-way Santolan WB involving 2 MC's as f 4:29 AM. 1 lane ccupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045787564366426112
9/28/2018,5:39 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving pick-up and car as of 5:39 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045793942938083328
9/28/2018,6:30 AM,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Central NB involving 2 buses as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045805788726321152
9/29/2018,8:23 AM,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Guadalupe SB involving car and taxi as of 8:23 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045835062317666304
9/29/2018,8:56 AM,KATIPUNAN ATENEO,14.638481,121.07453999999998,NB,VEHICULAR ACCIDENT,1.0,TWO CARS,MMDA ALERT: Vehicular accident at Katipunan Ateneo NB involving two cars as of 8:56 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045842151857258496
9/29/2018,8:59 AM,EDSA ORTIGAS SEC,14.594697,121.05893,SB,VEHICULAR ACCIDENT,1.0,TWO CARS,MMDA ALERT: Vehicular accident at EDSA Ortigas SEC SB involving two cars as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045842293956141057
9/29/2018,9:15 AM,WEST SERVICE ROAD TOLLGATE,,nan,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at West service road Tollgate NB involving MC and car as of 9:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045849542720028672
9/29/2018,9:42 AM,EDSA MALIBAY,14.538272,121.006089,SB,VEHICULAR ACCIDENT,1.0,MC AND INNOVA,MMDA ALERT: Vehicular accident at EDSA Malibay SB involving MC and innova as of 9:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045852803564896256
9/29/2018,9:48 AM,C5 JULIA VARGAS,14.582681,121.076837,SB,MMDA ALERT. Ongoing DPWH Road reblocking at C5 Julia Vargas SB as of 9:48 AM. 2 lanes occupied. MMDA on site. #mmda,2.0,,MMDA ALERT. Ongoing DPWH Road reblocking at C5 Julia Vargas SB as of 9:48 AM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1045855337281085440
9/29/2018,11:54 AM,EDSA AYALA TUNNEL,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel SB involving car and taxi as of 11:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045886645810020352
9/29/2018,12:05 PM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,2 CLOSED VAN,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving 2 closed van as of 12:05 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045888722250518529
9/29/2018,12:35 PM,C5 ORTIGAS,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Ortigas NB involving car and MC as of 12:35 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1045896408081915905
9/29/2018,3:05 PM,MINDANAO AVE. TANDANG SORA,14.677102,121.03219,SB,VEHICULAR ACCIDENT,1.0,2-CARS,MMDA ALERT: Vehicular accident at Mindanao ave. Tandang Sora SB involving 2-cars as of 3:05 PM. 1 lane occupied. MM… https://t.co/KvWoBxagzf,https://twitter.com/mmda/status/1045936534396911617
9/29/2018,3:15 PM,C5 J. VARGAS,14.582666,121.076892,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at C5 J. Vargas SB involving truck and car as of 3:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045938273225326592
9/29/2018,3:30 PM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,2.0,SUV AND CAR,MMDA ALERT: Vehicular accident at C5 Libis SB involving SUV and car as of 3:30 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045941877504073730
9/29/2018,3:34 PM,EDSA TAFT,14.537499,121.000698,NB,VEHICULAR ACCIDENT,2.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA Taft NB involving bus and taxi as of 3:34 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045942830592516096
9/29/2018,3:48 PM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,2.0,TAXI AND TRUCK,MMDA ALERT: Vehicular accident at C5 Libis SB involving taxi and truck as of 3:48 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045945153498664960
9/29/2018,4:14 PM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,2.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and van as of 4:14 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045955357410045953
9/29/2018,4:24 PM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND PUJ,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving motorcycle and PUJ as of 4:24 PM. 1 lane occupied.… https://t.co/TShqWANMNt,https://twitter.com/mmda/status/1045955889885302784
9/29/2018,4:37 PM,MIA IMELDA,14.515325,121.004195,NB,VEHICULAR ACCIDENT,2.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Mia Imelda NB involving car and truck as of 4:37 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045959362651594752
9/29/2018,5:05 PM,C5 LANUZA,14.577625,121.073462,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at C5 Lanuza NB as of 5:05 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045964182854631424
9/29/2018,5:17 PM,C5 U.P. TOWN CENTER KATIPUNAN,14.651395,121.074415,NB,VEHICULAR ACCIDENT,,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 U.P. Town Center Katipunan NB involving car and motorcycle as of 5:17 PM. 1 la… https://t.co/mWM17r5AdW,https://twitter.com/mmda/status/1045968619555872768
9/29/2018,5:48 PM,CONGRESSIONAL S&R,14.659588,121.019971,WB,VEHICULAR ACCIDENT,2.0,CAR AND TRICYCLE,MMDA ALERT: Vehicular accident at Congressional S&amp;R WB involving car and tricycle as of 5:48 PM. 2 lanes occupied.… https://t.co/MlHDNGYgjI,https://twitter.com/mmda/status/1045975245000069120
9/29/2018,6:27 PM,COMMONWEALTH AVE. EVER GOTESCO,14.678482,121.083423,EB,VEHICULAR ACCIDENT,1.0,2-CARS,MMDA ALERT: Vehicular accident at Commonwealth Ave. Ever Gotesco EB involving 2-cars  as of 6:27 PM. 1 lane occupie… https://t.co/zGhdZtAahA,https://twitter.com/mmda/status/1045988438590148608
9/29/2018,6:57 PM,MINDANAO AVE. QUIRINO,14.690471,121.027813,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Mindanao Ave. Quirino NB involving bus and car as of 6:57 PM. 1 lane occupied. MM… https://t.co/eupMP7y4e4,https://twitter.com/mmda/status/1045992125874069504
9/29/2018,6:58 PM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,SUV AND VAN,MMDA ALERT: Vehicular accident at C5 libis  SB involving SUV and van as of 6:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045993721936863233
9/29/2018,7:02 PM,C5 J. VARGAS,14.582666,121.076892,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at C5 J. Vargas SB involving van and car as of 7:02 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1045999673528336384
9/29/2018,8:18 PM,EDSA SANTOLAN,14.609768,121.055583,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Santolan NB as of 8:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046020651885023234
9/29/2018,11:10 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,1.0,CAR AND CLOSED VAN,MMDA ALERT: Vehicular accident at EDSA Trinoma NB involving car and closed van as of 11:10 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046056074032435200
9/29/2018,12:57 AM,C5 EASTWOOD,14.60728,121.078528,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Eastwood SB as of 12:57 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046085767150403584
9/29/2018,4:49 AM,C5 LIBIS FLYOVER,14.615416,121.074246,NB,VEHICULAR ACCIDENT,1.0,TANKER AND PUJ,MMDA ALERT: Vehicular accident at C5 Libis F/O NB involving tanker and PUJ as of 4:49 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046147940023132161
9/29/2018,5:13 AM,COMMONWEALTH ST PETER,14.663201,121.067292,EB,MULTIPLE COLLISION,1.0,"DUMP TRUCK, TAXI, AND MC","MMDA ALERT: Multiple collision at Commonwealth infront of St. Peter Church EB involving dump truck, taxi and MC as… https://t.co/EJDK9lH6ww",https://twitter.com/mmda/status/1046154291478585344
9/29/2018,5:35 AM,C5 KALAYAAN ELEVATED UTS,14.556079,121.062936,NB,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at C5 Kalayaan elevated UTS NB involving MC as of 5:35 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046154653245669376
9/29/2018,6:35 AM,EDSA ORTIGAS SHRINE,14.586681,121.056314,EB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at EDSA Ortigas Shrine EB involving PUJ and MC as of 6:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046169376167088128
9/30/2018,8:34 AM,EDSA TIMOG FLYOVER,14.63291,121.044944,NB,VEHICULAR ACCIDENT,1.0,PICK UP AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog flyover NB involving pick up and car as of 8:34 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046200023359225856
9/30/2018,8:38 AM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving 2 cars as of 8:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046205816284434432
9/30/2018,8:48 AM,EDSA GUADALUPE,14.566348,121.045356,NB,SELF ACCIDENT,1.0,VAN,MMDA ALERT: Self accident at EDSA Guadalupe NB involving van as of 8:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046205841823547392
9/30/2018,11:18 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving SUV and car as of 11:18 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046239097021378560
9/30/2018,11:21 AM,MARCOS HIGHWAY STA. LUCIA,,nan,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Marcos Highway Sta. Lucia WB involving SUV and car as of 11:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046242749018587137
9/30/2018,12:21 PM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving bus and car as of 12:21 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046256027409121280
9/30/2018,12:22 PM,EDSA MCARTHUR,14.61808,121.051749,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA McArthur NB involving 2 buses as of 12:22 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046256184997478401
9/30/2018,2:23 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,2 TAXI,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving 2 taxi as of 2:23 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046287092878180352
9/30/2018,5:02 PM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ermin Garcia SB as of 5:02 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046327607807991809
9/30/2018,4:52 PM,ROXAS BLVD. KALAW,14.579835,120.977331,SB,VEHICULAR ACCIDENT,1.0,TRICYCLE AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. Kalaw SB involving tricycle and motorcycle as of 4:52 PM. 1 lane occu… https://t.co/Y8c1nn2H2O,https://twitter.com/mmda/status/1046328939688263680
9/30/2018,9:10 PM,MARCOS HIGHWAY FELIX AVE.,14.620737,121.101832,EB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway Felix Avenue EB involving car and motorcycle as of 9:10 PM. 1 lane… https://t.co/Hn88yHKsxD,https://twitter.com/mmda/status/1046390953160802312
9/30/2018,9:29 PM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Magallanes flyover SB involving 2 SUV as of 9:29 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046394167067197440
9/30/2018,9:34 PM,EDSA PASAY RD.,14.547522,121.026113,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Pasay Rd. SB as of 9:34 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046394769218260992
9/30/2018,10:41 PM,EDSA TIMOG FLYOVER,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,ADVENTURE AND VIOS,MMDA ALERT: Vehicular accident at Edsa Timog Flyover SB involving Adventure and Vios as of 10:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046411573642682370
9/30/2018,11:13 PM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,NB,MMDA ALERT: MRT re-wiring at Edsa Magallanes Flyover NB involving RNS contractor as of 11:13 PM. 1 lane occupied. MMDA on site. #mmda,1.0,RNS CONTRACTOR,MMDA ALERT: MRT re-wiring at Edsa Magallanes Flyover NB involving RNS contractor as of 11:13 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046420141435629568
9/30/2018,11:29 PM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,VEHICULAR ACCIDENT,,MOTORCYCLE AND STAREX,MMDA ALERT: Vehicular Accident at Edsa Aurora after Tunnel NB involving Motorcycle and Starex as of 11:29 PM. 1 lan… https://t.co/uGAqJ1yLhD,https://twitter.com/mmda/status/1046424341959794689
9/30/2018,11:45 PM,C5 ORTIGAS SERVICE RD,14.589706,121.079945,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ortigas svc. Rd SB as of 11:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046432628759355392
9/30/2018,12:57 AM,EDSA KALAYAAN,14.55778,121.038293,SB,SELF ACCIDENT,1.0,CAR,MMDA ALERT: Self Accident at Edsa Kalayaan SB involving Car as of 12:57 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046446598232764416
9/30/2018,5:44 AM,EDSA EMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND AVANZA,MMDA ALERT: Vehicular Accident at Edsa Emin Garcia SB involving Motorcycle and Avanza as of 5:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046517705451298816
9/30/2018,6:30 AM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA Pioneer  NB involving MC and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046532587538116608
9/30/2018,6:44 AM,EDSA SANTOLAN MRT,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Santolan MRT NB involving 2 cars as of 6:44 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046532693947641857
9/30/2018,7:14 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving SUV and AUV as of 7:14 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046541730856587265
9/30/2018,7:33 AM,EDSA ROBINSONS FORUM,14.571483,121.046882,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Robinsons forum NB involving 2 cars as of 7:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046547081807028224
9/30/2018,7:38 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving car and AUV as of 7:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046547466445709312
10/1/2018,12:29 AM,CP GARCIA KATIPUNAN,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,STALLED TRUCK DUE TO MECHANICAL PROBLEM,MMDA ALERT: Stalled truck due to mechanical problem at C.P.Garcia Katipunan NB as o 12:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046803954024120321
10/1/2018,5:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA after Reliance SB involving AUV and car as of 5:35 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046803954024120321
