Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/5/2018,3:31 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving 2 cars as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037243610557632512
9/5/2018,3:43 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,,MMDA ALERT:Vehicular accident at EDSA Santolan flyover SB as of 3:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037249529580466176
9/5/2018,3:45 PM,ROXAS BLVD.. QUIRINO SERVICE ROAD,14.564343,120.984942,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. Quirino Service road NB involving car and motorcycle as of 3:45 PM. 1… https://t.co/mkad4qWfWM,https://twitter.com/mmda/status/1037249774708117504
9/5/2018,3:49 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan flyover SB involving car and van as of 3:49 PM. 1 lane occupied. MM… https://t.co/aGQHxjZmff,https://twitter.com/mmda/status/1037250826144645120
9/5/2018,3:51 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 cars as of 3:51 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037251334615912448
9/5/2018,3:58 PM,EDSA AURORA BLVD. INTERSECTION,14.621564,121.050149,NB,VEHICULAR ACCIDENT,1.0,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Aurora Blvd Intersection NB involving MC and pedestrian as of 3 :58 PM. 1 la… https://t.co/xn34nlv5Hh,https://twitter.com/mmda/status/1037253862271287296
9/5/2018,4:44 PM,QUEZONAVE.ARANETA ,14.621564,121.050149,EB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at Quezon Avenue Araneta  EB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037263197454000128
9/5/2018,4:55 PM,ELLIPTICAL ROAD QUEZON AVE.,14.621564,121.050149,EB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV express due to mechanical problem at Quezon Avenue Elliptical  EB as of 4:55 PM. 1 lane occu… https://t.co/CrQzsVK1ea,https://twitter.com/mmda/status/1037267338599395329
9/5/2018,5:01 PM,QUEZONAVE.LUNG CENTER,14.64882,121.045015,EB,VEHICULAR ACCIDENT,1.0,CAR AND MIXER TRUCK,MMDA ALERT: Vehicular accident at Quezon Avenue Lung Center EB involving car and mixer truck as of 5:01 PM. 1 lane… https://t.co/0LefzSrvGD,https://twitter.com/mmda/status/1037269476029358081
9/5/2018,5:58 PM,EDSA DARRIO BRIDGE,14.657621,121.015619,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,"MMDA ALERT: Vehicular accident at EDSA Darrio Bridge NB involving bus and taxi as of 5:58 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037281447713730561
9/5/2018,6:10 PM,MARCOS HIGHWAY SM MARIKINA SERVICE ROAD,14.626053,121.083242,WB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway SM Marikina service road WB involving AUV and motorcycle as of 6:1… https://t.co/191m6s8A34,https://twitter.com/mmda/status/1037292940274483200
9/5/2018,6:52 PM,EDSA SHAW BLVD.. INTERSECTION,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Shaw blvd. intersection SB involving 2 cars as of 6:52 PM. 1 lane occupied,… https://t.co/1fwYcCP7IM",https://twitter.com/mmda/status/1037293875692335104
9/5/2018,6:21 PM,AURORA BLVD.. EDSA INTERSECTION,14.621564,121.050149,EB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Aurora blvd. EDSA intersection EB involving car and AUV as of 6:21 PM. 1 lane occ… https://t.co/81BQNIJ4Uq,https://twitter.com/mmda/status/1037294226772393984
9/5/2018,8:03 PM,MIA IMELDA FRONTING PETRON,14.527442,120.999275,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at MIA Imelda fronting Petron SB involving motorcycle as of 8:03 PM. 1 lane occupied… https://t.co/MBmyLgfAzh,https://twitter.com/mmda/status/1037315589394419712
9/5/2018,8:01 PM,EDSA BANSALANGIN,14.656235,121.02736,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Bansalangin SB involving 2 cars as of 8:01 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037316501865283586
9/5/2018,8:53 PM,QUEZON AVE. SCOUT ALBANO,14.656235,121.02736,EB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Quezon Ave. Scout Albano EB as of 8:53 PM. 1 lane occupied. MM… https://t.co/jrkpE11xEj,https://twitter.com/mmda/status/1037325084904448001
9/5/2018,4:17 AM,MARCOS HI-WAY,None,None,EB,VEHICULAR ACCIDENT,1.0,CAR AND TANKER,MMDA ALERT: Vehicular accident at  Marcos hi-way EB involving car and tanker as of 4:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037443898333790208
9/5/2018,6:10 AM,EDSA ERMIN GARCIA,None,None,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ermin Garcia SB as of 6:10 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037467033602940929
9/5/2018,6:18 AM,EDSA SHAW AFTER INTERSECTION,14.581153,121.053565,NB,VEHICULAR ACCIDENT,,BUS AND PEDESTRIAN NB,MMDA ALERT: Vehicular accident at EDSA Shaw after intersection NB involving bus and pedestrian NB as of 6:18 AM. 1… https://t.co/q0mbP3YrsZ,https://twitter.com/mmda/status/1037468995488632832
9/5/2018,6:20 AM,C5 LANUZA,14.581153,121.053565,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at C5 Lanuza NB as of 6:20 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037469324947030017
9/5/2018,6:53 AM,COMMONWEALTH TANDANG SORA FLYOVER,14.581153,121.053565,WB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV Express due to mechanical problem at Commonwealth Tandang Sora f/o WB as of 6:53 AM. 1 lane… https://t.co/HDZGkq3uJS,https://twitter.com/mmda/status/1037477298566393860
9/5/2018,7:05 AM,EDSA KALAYAAN,14.557707,121.038293,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Kalayaan SB involving van and car as of 7:05 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037477435850207232
9/5/2018,7:07 AM,EDSA TAFT,14.537499,121.000698,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Taft NB involving van and car as of 7:07 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037482598472151040
9/5/2018,7:25 AM,SANTOLAN INTERSECTION,None,None,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Santolan Intersection SB involving SUV and car as of 7:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037487879126040576
9/5/2018,7:32 AM,BROADWAY 8TH AVE.,14.617066,121.029677,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Broadway 8th Ave. EB involving AUV and car as of 7:32 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037487897518067712
9/5/2018,7:44 AM,ORTIGAS FLYOVER,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at Ortigas f/o SB involving taxi and car as of 7:44 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037489231461941248
9/6/2018,8:00 AM,MERALCO AVE.,14.586681,121.056314,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Meralco Ave. SB as of 8:00 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037500540219842561
9/6/2018,8:29 AM,EDSA BONI,14.574014,121.04841,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Boni NB involving 2 cars as of 8:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037500579944128513
9/6/2018,8:29 AM,EDSA BONI,14.574014,121.04841,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Boni NB involving 2 cars as of 8:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037503673012695040
9/6/2018,8:48 AM,EDSA EVANGELISTA,14.538986,121.012638,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Evangelista NB involving SUV and car as of 8:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037507085468987393
9/6/2018,8:50 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas Connecticut SB involving 2 cars as of 8:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037507209599447040
9/6/2018,9:40 AM,ORTIGAS FLYOVER GOING MERALCO,14.586681,121.056314,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas f/o going Meralco EB involving 2 cars as of 9:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037519586227154944
9/6/2018,9:46 AM,QUEZON AVE. SCT. ALBANO,14.641388,121.032974,EB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,"MMDA ALERT: Vehicular accident at Quezon Ave, Sct. Albano EB involving bus and car as of 9:46 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1037522052138250241
9/6/2018,11:50 AM,EDSA NEW YORK,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA New York SB involving 2 buses as of 11:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037556634233401345
9/5/2018,1:23 AM,EDSA TAFT ROTONDA,14.537499,121.000698,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at  EDSA Taft Rotonda NB involving 2 cars as of 1:23 AM. 1 lane occupied. MMDA om site. #mmda,https://twitter.com/mmda/status/1037399003279765504
9/6/2018,12:31 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at C5 Bagong Ilog f/o SB involving car and truck as of 12:31 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037560692105080834
9/6/2018,12:50 PM,EDSA SANTOLAN FLYOVER,14.564141,121.069619,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Santolan f/o SB as of 12:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037565513772105729
9/6/2018,1:10 PM,QUEZON AVE.,14.564141,121.069619,EB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Quezon Ave. EB as of 1:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037576341783101441
9/6/2018,2:49 PM,C5 GREENMEADOWS,14.601442,121.079351,NB,MULTIPLE COLLISION,1.0,CAR AND 2 MOTORCYCLE,MMDA ALERT: Multiple collision at C5 Greenmeadows NB involving car and 2 motorcycle as of 2:49 PM. 1 lane occupied. MMDA on site. #Mmda,https://twitter.com/mmda/status/1037596608609673216
9/6/2018,3:25 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw tunnel NB involving car and AUV as of 3:25 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037604947565535233
9/6/2018,3:33 PM,EDSA MRT NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at   EDSA MRT North NB involving 2 cars as of 3:33 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037608704953049088
9/6/2018,3:39 PM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,2.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving AUV and motorcycle as of 3:39 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037609378906423296
9/6/2018,3:48 PM,C5 C.P. GARCIA KATIPUNAN,14.648274,121.074353,SB,VEHICULAR ACCIDENT,,TRICYCLE AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 C.P Garcia Katipunan SB involving tricycle and motorcycle as of 3:48 PM. 1 lan… https://t.co/1vKorSClPh,https://twitter.com/mmda/status/1037615713601511425
9/6/2018,4:07 PM,EDSA SANTOLAN FLYOVER,14.648274,121.074353,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Santolan flyover NB as of 4:07 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037616368340717568
9/6/2018,4:44 PM,QUEZON AVE. STO. DOMINGO,14.626588,121.011348,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Quezon Ave. Sto. Domingo EB involving AUV and car as of 4:44 PM. 1 lane occupied.… https://t.co/gAhiNmBEQ7,https://twitter.com/mmda/status/1037625622237855744
9/6/2018,5:53 PM,ORTIGAS AVE. MERALCO ,14.588796,121.063858,EB,SELF ACCIDENT,1.0,MC,"MMDA ALERT: Self accident at Ortigas Ave, Meralco  EB involving MC as of 5:53 PM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037643322179772416
9/6/2018,5:58 PM,EDSA P. TUAZON INTERSECTION,14.616404,121.052548,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at EDSA P. Tuazon Intersection NB involving MC as of 5:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037644097635282950
9/6/2018,6:00 PM,MARCOS HIGHWAY STA. LUCIA,14.616404,121.052548,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Marcos highway Sta. Lucia WB as of 6:00 PM. 1 lane occupied.… https://t.co/SYMgyNVnNR,https://twitter.com/mmda/status/1037646193247932416
9/6/2018,6:37 PM,EDSA SM NORTH LOADING BAY,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA SM North loading bay NB involving car and pick-up as of 6:37 PM. 1 lane occu… https://t.co/rICXiVaqhm,https://twitter.com/mmda/status/1037656839586869248
9/6/2018,8:05 PM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving 2 cars as of 8:05 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037677013044097031
9/6/2018,8:36 PM,EDSA MRT TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at EDSA MRT Timog SB involving van and SUV as of 8:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037683932626485248
9/6/2018,10:32 PM,EDSA AYALA TUNNEL,14.550028,121.029058,SB, VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT:  Vehicular accident at EDSA Ayala tunnel SB involving AUV and car as of 10:32 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037714422322483200
9/6/2018,10:52 PM,EDSA GAUDIX,14.589432,121.057243,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Gaudix NB involving SUV and car as of 10:52 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037716388285038592
9/6/2018,5:36 AM,ORTIGAS LANUZA,14.582716,121.070827,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ortigas Lanuza WB before intersection as of 5:36 AM. 1 lane… https://t.co/2fMi9TOetZ,https://twitter.com/mmda/status/1037819142265495552
9/6/2018,5:53 AM,EDSA ORTIGAS MRT,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas MRT SB as of 5:53 Am. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037822968494084097
9/6/2018,6:17 AM,MARCOS HIGHWAY GIL FERNANDO,14.620737,121.101887,WB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at Marcos Highway Gil Fernando WB involving SUV and MC as of 6:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037829087979495424
9/6/2018,6:39 AM,MARCOS HIGHWAY BURGER KING,14.621218,121.10425,WB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Marcos Highway Burger King WB as of 6:39 AM. 1 lane occupied.… https://t.co/joBoXtXfTu,https://twitter.com/mmda/status/1037834238899322881
9/6/2018,6:35 AM,MCARTHUR VICTONETA,14.665609,120.984156,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at McArthur Victoneta NB as of 6:35 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037836429185826817
9/7/2018,8:17 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving 2 buses as of 8:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037860891780206593
9/7/2018,8:18 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Main Ave. SB as of 8:18 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037861106583187456
9/7/2018,8:24 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving bus and car as of 8:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037861222593384448
9/7/2018,8:46 AM,EDSA BONI,14.574014,121.04841,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Boni NB as of 8:46 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037866270169825280
9/7/2018,8:59 AM,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog WB involving AUV and car as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037870850244980736
9/7/2018,9:18 AM,EDSA QUEZON AVE.,14.582431,121.054467,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at EDSA Quezon Ave. NB involving MC as of 9:18 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037874808153825280
9/7/2018,9:28 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1.0,2 VAN,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving 2 van as of 9:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037878845259444224
9/7/2018,9:50 AM,C5 KALAYAAN,14.556079,121.062936,SB,VEHICULAR ACCIDENT,1.0,PICK UP AND CAR,MMDA ALERT: Vehicular accident at C5 Kalayaan SB involving pick up and car as of 9:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037883687533039616
9/7/2018,10:10 AM,EDSA NEPA Q-MART,14.627928,121.047259,NB,RALLYIST,,30 PAX,"MMDA ALERT: Rallyist at EDSA Nepa Q-Mart NB more or less 30 pax as of 10:10 AM. Involved Group: Anak Pawis, KMU, Ga… https://t.co/x3W54SQnsW",https://twitter.com/mmda/status/1037892830314749952
9/7/2018,10:34 AM,EDSA TAFT,14.537499,121.000698,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Taft NB as of 10:34 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037894233422610432
9/7/2018,10:35 AM,EDSA MONTE,14.62385,121.049123,NB,ONGOING MMDA TECHNICAL CCTV REPAIR,1.0,,MMDA ALERT: Ongoing MMDA technical cctv repair at EDSA Monte NB as of 10:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037894544329592832
9/7/2018,10:50 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB involving MC and car as of 10:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037900455953612800
9/7/2018,11:48 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at C5 Libis NB involving truck and car as of 11:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037911432010981376
9/7/2018,12:37 PM,C5 LANUZA,14.577625,121.073462,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at C5 Lanuza SB as of 12:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037924209635155968
9/7/2018,12:43 PM,ORTIGAS ROBINSON,14.592515,121.058225,EB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at Ortigas Robinson EB as of 12:43 PM. 1 lane occupied. MM… https://t.co/sLVYtjMqN2,https://twitter.com/mmda/status/1037927184457842688
9/7/2018,1:44 PM,ORTIGAS LANUZA,14.589191,121.071268,EB,MULTIPLE COLLISION,2.0,TRUCK AND 2 MC,MMDA ALERT: Multiple Collision at Ortigas Lanuza EB involving truck and 2 MC as of 1:44 PM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037940935605141504
9/7/2018,1:48 PM,KATIPUNAN UP TOWN,14.651395,121.074415,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at Katipunan UP Town NB involving truck and car as of 1:48 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037942113655115776
9/7/2018,3:19 PM,EDSA QUEZON AVE.,14.582431,121.054467,SB,VEHICULAR ACCIDENT,2.0,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA Quezon ave. SB involving van and bus as of 3:19 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037968557265453056
9/7/2018,3:35 PM,EDSA MRT NORTH,14.662621,121.0664,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA MRT North SB as of 3:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037970743072456704
9/7/2018,3:54 PM,C5 ORTIGAS,14.589706,121.079945,NB,STALLED VAN DUE TO FLAT TIRE,1.0,VAN,MMDA ALERT: Stalled van due to flat tire at C5 Ortigas NB as of 3:54 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037975916687704064
9/7/2018,3:57 PM,ROXAS BLVD. BUENDIA,14.552294,120.989491,NB,VEHICULAR ACCIDENT,2.0,VAN AND AUV,MMDA ALERT: Vehicular accident at Roxas Blvd. Buendia NB involving van and AUV as of 3:57 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037976456502996992
9/7/2018,5:48 PM,NICHOLS SALES,14.523696,121.026142,,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at Nichols Sales Rotonda involving motorcycle and SUV as of 5:48 PM. 1 lane occupied… https://t.co/bAj5c7tQhR,https://twitter.com/mmda/status/1038004578828996608
9/7/2018,6:28 PM,EDSA BONI TRANSCOM,14.570893,121.046694,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Boni fronting Transcom SB involving bus and AUV as of 6:28 PM. 1 lane occupi… https://t.co/orUDqBsOwA,https://twitter.com/mmda/status/1038031550594482176
9/7/2018,7:07 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving bus and AUV as of 7:07 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038031771189694465
9/7/2018,7:15 PM,EDSA TRINOMA,14.652928,121.031852,NB,STALLED SUV DUE TO MECHANICAL DEFECT,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical defect at EDSA Trinoma NB as of 7:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038032650995302400
9/7/2018,7:30 PM,C5 LIBIS BLUERIDGE,14.614695,121.072498,SB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,MMDA ALERT: Vehicular accident at C5 Libis Blueridge SB involving van and AUV as of 7:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038034235557273600
9/7/2018,9:12 PM,C5 UP TOWN CENTER KATIPUNAN,14.651395,121.074415,NB,VEHICULAR ACCIDENT,1.0,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at C5 UP Town Center Katipunan NB involving car and pick-up as of 9:12 PM. 1 lane oc… https://t.co/k7mvw9aqfe,https://twitter.com/mmda/status/1038056195884429312
